,0
4930544G11Rik,4.543117670159328e-05
4930544I03Rik,1.5226252682005378e-06
4930544L04Rik,4.1098503174193376e-07
4930544M13Rik,2.0549251587096688e-07
4930545L23Rik,3.998438712429055e-06
4930546C10Rik,1.2379067221142584e-08
4930547E08Rik,8.91292839922266e-08
4930547M16Rik,3.2928318808239272e-06
4930548G14Rik,5.917194131706155e-07
4930548H24Rik,1.322084379218028e-06
4930548K13Rik,4.2583991240730485e-07
4930549C01Rik,5.7117016158351875e-06
4930550C14Rik,1.1757638046641225e-05
4930550C17Rik,2.9709761330742198e-08
4930550L24Rik,4.161842399748137e-06
4930551L18Rik,6.338082417225003e-07
4930551O13Rik,1.705835463073448e-06
4930552P12Rik,7.179858988262698e-08
4930553I04Rik,9.58139802916436e-07
4930553M12Rik,3.1690412086125013e-07
4930553P18Rik,2.0054088898250984e-07
4930554C24Rik,1.48548806653711e-07
4930554G22Rik,4.5059804684959e-07
4930554G24Rik,7.947361155973538e-07
4930554H23Rik,2.9709761330742198e-08
4930555A03Rik,6.6128977095343676e-06
4930555B11Rik,3.7879945696696303e-07
4930555B12Rik,1.336939259883399e-07
4930555F03Rik,5.0927482547780585e-06
4930555G01Rik,2.4510553097862316e-07
4930555K19Rik,2.7233947886513683e-08
4930555M17Rik,1.3765522749910552e-06
4930555O08Rik,1.1611565053431742e-06
4930556G01Rik,2.4758134442285167e-09
4930556G22Rik,2.723394788651368e-07
4930556I23Rik,7.897844887088968e-07
4930556J24Rik,7.179858988262698e-08
4930556L07Rik,9.460083170397162e-06
4930556N13Rik,2.0301670242673838e-07
4930557B06Rik,2.649120385324513e-07
4930557F10Rik,9.227356706639681e-06
4930557J02Rik,1.039841646575977e-07
4930558C23Rik,3.898168267937799e-05
4930558G05Rik,9.655672432491215e-08
4930558J18Rik,5.600290010844905e-06
4930558J22Rik,4.357431661842189e-07
4930558K02Rik,4.221261922409621e-06
4930558N11Rik,8.051345320631136e-06
4930560O18Rik,1.2255276548931157e-06
4930562A09Rik,6.323227536559632e-06
4930562C15Rik,1.4557783052063678e-06
4930562D21Rik,3.416622553035353e-07
4930562F07Rik,3.627066695794777e-06
4930562F17Rik,3.317590015266212e-07
4930563D23Rik,1.2678640647894234e-05
4930563E18Rik,1.9063763520559577e-07
4930563E22Rik,1.4879638799813384e-06
4930563F08Rik,4.605013006265041e-07
4930563H07Rik,1.2379067221142584e-08
4930563I02Rik,4.288108885403791e-06
4930563M21Rik,1.6563191941888776e-06
4930564D02Rik,2.673878519766798e-07
4930565D16Rik,1.8816182176136726e-07
4930565N06Rik,3.6642038974582045e-07
4930566F21Rik,1.663746634521563e-06
4930566N20Rik,9.903253776914067e-08
4930567H12Rik,3.109621685951017e-06
4930567H17Rik,1.3567457674372272e-06
4930568A12Rik,6.2761870811192895e-06
4930568D16Rik,2.582273422330343e-06
4930568G15Rik,5.1744500984376e-07
4930570D08Rik,4.72905125982089e-05
4930570G19Rik,5.696846735169817e-06
4930570N18Rik,2.218328846028751e-06
4930571K23Rik,2.498838509259842e-05
4930571N24Rik,5.342805412645139e-06
4930572K03Rik,4.3920930500613885e-06
4930572O03Rik,6.635180030532424e-07
4930573C15Rik,6.818390225405335e-06
4930573I07Rik,2.0549251587096688e-07
4930577H14Rik,1.6885047689638483e-06
4930577N17Rik,1.0423174600202055e-06
4930578C19Rik,7.675021677108401e-08
4930578G10Rik,3.159137954835587e-06
4930578I06Rik,2.805591794999755e-05
4930578I07Rik,1.7330694109599618e-07
4930578M01Rik,1.270092296889229e-06
4930578M07Rik,8.09590996262725e-07
4930579C12Rik,8.09590996262725e-07
4930579D09Rik,2.5055232055592588e-06
4930579F01Rik,1.5743697691849137e-05
4930579G18Rik,1.6835531420753914e-07
4930579G24Rik,8.880742824447689e-06
4930579H20Rik,8.170184365954105e-08
4930579K19Rik,1.9484651806078427e-06
4930579M01Rik,4.035575914092482e-07
4930579O11Rik,3.5552681059121498e-06
4930580E04Rik,4.2583991240730485e-07
4930581F22Rik,7.4744807881258915e-06
4930583I09Rik,3.218557477497072e-08
4930583K01Rik,1.7702066126233894e-06
4930583P06Rik,2.0945381738173253e-06
4930584F24Rik,1.9212312327213288e-05
4930586N03Rik,1.2626648565565434e-07
4930587A21Rik,8.368249441492387e-07
4930588G17Rik,1.1388741843451177e-07
4930588K23Rik,1.7083112765176765e-07
4930589L23Rik,3.0105891481818762e-06
4930589O11Rik,6.75897070274385e-07
4930589P08Rik,2.4470940082754657e-05
4930590H14Rik,2.8496612743070227e-06
4930590J08Rik,2.255466047692179e-06
4930590L14Rik,3.523082531137179e-06
4930590L20Rik,9.903253776914067e-08
4930591A17Rik,3.4339532471449527e-06
4930592C13Rik,9.110993474760941e-06
4930593A02Rik,3.7483815545619744e-06
4930593C16Rik,2.3644018392382333e-06
4930594C11Rik,3.6642038974582045e-07
4930594M17Rik,1.782585679844532e-07
4930594M22Rik,2.85461290119548e-06
4930594O21Rik,1.0076560718010063e-06
4930595D18Rik,3.0452505364010755e-07
4930595M18Rik,5.521063980629592e-07
4930595O18Rik,0.0
4930596D02Rik,6.315800096226946e-06
4930596I21Rik,4.082616369532824e-06
4930597A21Rik,1.5102462009793952e-07
4930597L12Rik,8.244458769280961e-07
4930597O21Rik,8.591072651472953e-07
4930598A11Rik,8.09590996262725e-07
4930598F16Rik,1.2874229909988287e-07
4930598N05Rik,1.3864555287679693e-05
4930599A14Rik,1.7330694109599618e-07
4930599N23Rik,1.438447611096768e-06
4930599N24Rik,4.580254871822756e-07
4931400O07Rik,2.0524493452654404e-06
4931403E22Rik,6.189533610571292e-08
4931403G20Rik,1.941037740275157e-06
4931403M11Rik,1.039841646575977e-07
4931406B18Rik,1.1661081322316313e-06
4931406C07Rik,1.5181688040009264e-05
4931406G06Rik,6.684696299416995e-08
4931406P16Rik,5.169498471549143e-06
4931408C20Rik,5.743887190610158e-07
4931409K22Rik,5.870153676265813e-06
4931412I15Rik,3.218557477497072e-08
4931413I07Rik,1.1388741843451177e-07
4931413K12Rik,5.823113220825471e-06
4931414P19Rik,2.574845981997657e-06
4931415C17Rik,4.280681445071105e-06
4931417E11Rik,1.2938601059538228e-05
4931419H13Rik,6.110307580355979e-06
4931422A03Rik,5.969186214034953e-06
4931423N10Rik,3.08733936495296e-06
4931428F04Rik,7.125391092489671e-06
4931428L18Rik,4.642150207928469e-06
4931429L15Rik,2.0524493452654404e-06
4931429P17Rik,1.1636323187874029e-07
4931431B13Rik,6.340558230669231e-06
4931431C16Rik,3.0204924019587905e-07
4931431F19Rik,2.1762400174768662e-06
4931440F15Rik,7.105584584935843e-07
4931440J10Rik,6.0756461921367795e-06
4931440P22Rik,4.033100100648253e-06
4932411K12Rik,2.334692077907491e-06
4932411N23Rik,2.847185460862794e-07
4932412D23Rik,1.964310386650905e-05
4932413F04Rik,1.331987632994942e-06
4932414J04Rik,4.9516268884570335e-08
4932414N04Rik,3.7013410991216324e-06
4932415D10Rik,1.1042127961259184e-06
4932415M13Rik,1.879142404169444e-06
4932416K20Rik,2.7283464155398252e-06
4932422M17Rik,3.882075480550314e-06
4932429P05Rik,5.521063980629592e-07
4932430I15Rik,3.713720166342775e-08
4932431P20Rik,2.1787158309210946e-06
4932435O22Rik,2.3272646375748058e-07
4932438A13Rik,1.1004990759595757e-05
4932438H23Rik,7.3927789444663505e-06
4932441J04Rik,5.050659426226173e-07
4932442E05Rik,1.361697394325684e-07
4932443I19Rik,4.827836216245607e-07
4932443L11Rik,2.1539576964788096e-07
4932702P03Rik,5.949379706481126e-06
4933400A11Rik,2.324788824130577e-06
4933400C23Rik,1.5102462009793952e-07
4933400F21Rik,3.4141467395911243e-06
4933400L20Rik,4.647101834816926e-06
4933401B06Rik,1.5176736413120807e-06
4933401H06Rik,7.491811482235491e-06
4933401J01Rik,3.4661388219199236e-08
4933402C05Rik,3.6642038974582045e-07
4933402C06Rik,2.022739583934698e-06
4933402D24Rik,2.2505144208037217e-06
4933402E13Rik,8.86341213033809e-07
4933402J07Rik,5.070961096468848e-05
4933402J10Rik,1.2936125246094e-05
4933402N03Rik,2.8471854608627943e-06
4933402N22Rik,1.0178069069223432e-05
4933402P03Rik,1.133179813423392e-05
4933403L11Rik,1.2379067221142584e-08
4933403O08Rik,7.42744033268555e-07
4933404I11Rik,5.124933829553029e-07
4933404K08Rik,4.2583991240730485e-07
4933404O12Rik,7.368020810024065e-06
4933405D12Rik,1.0472690869086626e-06
4933405E24Rik,2.1044414275942392e-07
4933405L10Rik,9.544260827500932e-06
4933405O20Rik,8.598500091805638e-06
4933406C10Rik,2.621886437437999e-06
4933406D12Rik,2.228232099805665e-07
4933406F09Rik,6.513865171765227e-06
4933406G16Rik,2.3025065031325204e-07
4933406I18Rik,1.547383402642823e-06
4933406J10Rik,2.6095073702168565e-06
4933406K04Rik,8.69505681613055e-06
4933406L23Rik,1.1091644230143755e-06
4933406M09Rik,1.5374801488659087e-06
4933406P04Rik,1.8395293890617878e-06
4933407E24Rik,4.803078081803322e-07
4933407I08Rik,1.6934563958523054e-06
4933407K13Rik,1.4533024917621392e-06
4933407L21Rik,3.986059645207912e-07
4933408A14Rik,1.3121811254411137e-07
4933408B17Rik,1.8865698445021298e-06
4933408J17Rik,2.042546091488526e-06
4933408N05Rik,2.25299023424795e-07
4933409D19Rik,1.1512532515662602e-06
4933409G03Rik,6.833245106070706e-06
4933411E06Rik,1.931134486498243e-07
4933411G06Rik,7.113012025268528e-06
4933411K16Rik,3.341852987019652e-05
4933411O13Rik,2.4262971753439465e-07
4933412A08Rik,3.713720166342775e-08
4933412E24Rik,1.0027044449125492e-06
4933412L11Rik,5.743887190610158e-07
4933413C19Rik,4.7040455440341816e-08
4933413G19Rik,2.2505144208037217e-06
4933413J09Rik,7.080826450493557e-07
4933413L06Rik,1.0373658331317484e-06
4933414I15Rik,3.4438565009218665e-06
4933415A04Rik,2.3520227720170908e-07
4933415F23Rik,2.5976234656845597e-05
4933415J04Rik,4.778319947361037e-07
4933416C03Rik,1.9152892804551804e-05
4933416E03Rik,9.408091088068363e-08
4933416E14Rik,2.9709761330742198e-08
4933416I08Rik,3.0452505364010755e-07
4933416M07Rik,1.4607299320948249e-07
4933417A18Rik,1.2136437503608188e-05
4933417C20Rik,1.7454484781811043e-06
4933417D19Rik,2.6540720122129697e-06
4933417E11Rik,5.422031442860452e-07
4933417G07Rik,7.031310181608987e-07
4933417O13Rik,1.7033596496292194e-06
4933421A08Rik,2.4510553097862313e-06
4933421D24Rik,1.5350043354216803e-07
4933421I07Rik,3.057629603622218e-06
4933421O10Rik,1.8650302675373415e-05
4933423L19Rik,1.2379067221142584e-08
4933423P22Rik,2.3223130106863484e-06
4933424G06Rik,8.61087915902678e-06
4933424H11Rik,1.039841646575977e-07
4933424L21Rik,1.0175593255779204e-06
4933424M12Rik,2.141578629257667e-06
4933424N20Rik,1.6167061790812213e-06
4933425D22Rik,6.533671679319055e-06
4933425L06Rik,7.105584584935843e-07
4933425M03Rik,6.560905627205569e-07
4933426K07Rik,8.492040113703812e-07
4933427D06Rik,4.45646419961133e-08
4933427D14Rik,8.593548464917182e-06
4933427E11Rik,8.118192283625306e-06
4933427E13Rik,2.3025065031325204e-07
4933427G23Rik,3.0700086708433606e-07
4933427I04Rik,1.0522207137971195e-06
4933427I22Rik,1.1760113860085454e-06
4933427J07Rik,4.2831572585153336e-07
4933428C19Rik,8.566314517030667e-07
4933428G20Rik,1.762779172290704e-06
4933428M09Rik,8.630685666580609e-06
4933428P19Rik,1.2577132296680865e-06
4933429H19Rik,1.562485864652617e-05
4933430A20Rik,8.170184365954105e-08
4933430H06Rik,1.782585679844532e-07
4933430H16Rik,7.179858988262699e-07
4933430I17Rik,1.398834595989112e-06
4933430L12Rik,3.6146876285736344e-07
4933430M04Rik,4.9516268884570335e-08
4933430N04Rik,1.188390453229688e-06
4933431C10Rik,2.0054088898250984e-07
4933431E20Rik,3.844938278886886e-06
4933431G14Rik,6.12516246102135e-06
4933431K14Rik,3.9613015107656266e-06
4933431K23Rik,6.511389358320999e-07
4933431M02Rik,4.7040455440341816e-08
4933432K03Rik,2.6161920665162735e-05
4933433F19Rik,7.4274403326855496e-09
4933433G15Rik,1.0101318852452347e-05
4933434E20Rik,6.144473805886332e-05
4933434M16Rik,5.793403459494729e-06
4933435F18Rik,3.9365433763233417e-07
4933435G04Rik,1.1537290650104887e-06
4933436E23Rik,7.179858988262698e-08
4933436F18Rik,8.615830785915238e-07
4933436H12Rik,9.0119609369918e-07
4933436I01Rik,3.7929461965580876e-06
4933436I20Rik,6.362840551667288e-07
4933437G19Rik,2.06978003937504e-06
4933438A12Rik,3.0452505364010755e-07
4933438B17Rik,3.899406174659914e-06
4933438K21Rik,1.126495117123975e-06
4933439C10Rik,7.689876557773772e-06
4933439J24Rik,4.9516268884570335e-08
4933439K11Rik,7.922603021531254e-07
4933439N06Rik,3.7632364352273453e-07
4933439N14Rik,8.442523844819241e-07
4933440J02Rik,8.615830785915238e-07
4933440M02Rik,4.929344567458977e-06
4933440N22Rik,2.4139181081228036e-06
5031410I06Rik,1.4359717976525395e-07
5031415H12Rik,1.0893579154605473e-07
5031425E22Rik,2.4329818716433634e-05
5031425F14Rik,7.353165929358695e-07
5031434C07Rik,4.45646419961133e-08
5031434O11Rik,1.260189043112315e-06
5031439G07Rik,1.792241352277023e-05
5033403F01Rik,1.0943095423490044e-06
5033403H07Rik,7.551231004896976e-07
5033404E19Rik,6.684696299416995e-08
5033417F24Rik,6.239049879455862e-07
5033423K11Rik,4.951626888457033e-09
5033426E14Rik,2.9709761330742198e-08
5033426O07Rik,3.862268972996486e-07
5033428I22Rik,2.4411520560093175e-06
5033430I15Rik,1.1215434902355181e-06
5330406M23Rik,1.3394150733276275e-06
5330411J11Rik,7.675021677108401e-08
5330411O13Rik,1.2379067221142584e-08
5330413P13Rik,2.0054088898250984e-07
5330416C01Rik,1.0893579154605473e-07
5330417C22Rik,6.820866038849563e-06
5330425B07Rik,5.4467895773027366e-08
5330426L24Rik,7.4274403326855496e-09
5330429C05Rik,8.170184365954105e-08
5330434G04Rik,6.684696299416995e-08
5330437M03Rik,1.4854880665371099e-08
5330438D12Rik,9.861164948362182e-06
5330438I03Rik,2.4758134442285167e-09
5330439A09Rik,5.199208232879885e-08
5330439B14Rik,2.4758134442285167e-09
5330439K02Rik,3.243315611939357e-07
5430400D12Rik,3.119524939727931e-07
5430401F13Rik,7.42744033268555e-08
5430402E10Rik,7.4274403326855496e-09
5430402O13Rik,2.5847492357745714e-06
5430402P08Rik,2.4758134442285167e-09
5430403G16Rik,1.9237070461655575e-06
5430403N17Rik,3.713720166342775e-08
5430405H02Rik,5.112554762331887e-06
5430416N02Rik,2.4223358738331807e-05
5430416O09Rik,8.81389586145352e-07
5430419D17Rik,2.545383802011338e-05
5430420F09Rik,7.4274403326855496e-09
5430421F17Rik,2.5996041164399424e-07
5430427N15Rik,4.951626888457033e-07
5430427O19Rik,4.5530209239362425e-06
5430430B14Rik,6.437114954994143e-08
5430433H01Rik,2.4758134442285167e-09
5430434F05Rik,1.0150835121336919e-07
5430434I15Rik,0.0
5430437J10Rik,4.7040455440341816e-07
5530400C23Rik,2.4758134442285167e-09
5530400K19Rik,4.7040455440341816e-08
5530401A14Rik,1.9806507553828133e-08
5530601H04Rik,1.2480575572355953e-05
5730403I07Rik,1.4359717976525398e-06
5730405O15Rik,2.8967017297473647e-07
5730408A14Rik,0.0
5730409E04Rik,1.8766665907252155e-06
5730412P04Rik,7.42744033268555e-08
5730416F02Rik,2.4758134442285167e-09
5730419F03Rik,4.45646419961133e-08
5730420D15Rik,1.634036873190821e-07
5730422E09Rik,9.754704970260355e-07
5730435O14Rik,1.0150835121336919e-07
5730437C11Rik,6.932277643839847e-08
5730455P16Rik,6.662413978418939e-06
5730460C07Rik,1.336939259883399e-07
5730480H06Rik,2.6028226739174395e-05
5730488B01Rik,1.336939259883399e-07
5730507A11Rik,1.4854880665371099e-08
5730507C01Rik,1.8073438142868172e-07
5730508B09Rik,1.455283142517522e-05
5730522E02Rik,7.179858988262698e-08
5730559C18Rik,6.100404326579065e-06
5730585A16Rik,1.9806507553828133e-08
5730596B20Rik,2.5748459819976574e-07
5830405F06Rik,4.332673527399904e-07
5830408C22Rik,2.5228538996688585e-06
5830411K02Rik,1.955892620940528e-07
5830411N06Rik,4.852594350687893e-07
5830415G21Rik,5.199208232879885e-08
5830416I19Rik,5.89243599726387e-07
5830417I10Rik,8.393007575934671e-07
5830418P13Rik,1.0571723406855767e-06
5830432E09Rik,2.6936850273206263e-06
5830437K03Rik,3.218557477497072e-08
5830444B04Rik,1.3245601926622563e-06
5830444F18Rik,4.481222334053615e-07
5830454E08Rik,3.7483815545619744e-06
5830462I19Rik,3.4661388219199236e-08
5830468F06Rik,5.595338383956448e-07
5830473C10Rik,2.649120385324513e-07
5830487J09Rik,6.189533610571292e-08
5930403N24Rik,5.719129056167874e-07
5930409G06Rik,1.1883904532296879e-07
5930412G12Rik,1.1438258112335747e-06
5930420M18Rik,2.25299023424795e-07
5930422O12Rik,2.4758134442285167e-08
5930430L01Rik,1.6464159404119636e-06
5930435M05Rik,4.951626888457033e-09
6030400A10Rik,5.6943709217255884e-08
6030407O03Rik,8.91292839922266e-08
6030408B16Rik,5.526015607518049e-06
6030419C18Rik,9.0119609369918e-07
6030442E23Rik,9.903253776914067e-09
6030442K20Rik,6.907519509397562e-07
6030443J06Rik,3.3522514034854114e-06
6030445D17Rik,2.6243622508822275e-07
6030452D12Rik,4.951626888457033e-09
6030458C11Rik,1.0554392712746167e-05
6030460B20Rik,2.3272646375748058e-07
6030466F02Rik,1.0893579154605473e-07
6030468B19Rik,1.428544357319854e-06
6030469F06Rik,6.437114954994143e-08
6030471H07Rik,7.42744033268555e-08
6030498E09Rik,1.2626648565565434e-07
6230400D17Rik,1.61918199252545e-06
6330403K07Rik,1.9992193562145273e-05
6330403L08Rik,6.016226669475295e-07
6330403N20Rik,2.4758134442285167e-08
6330408A02Rik,3.022968215403019e-06
6330409D20Rik,1.8321019487291023e-07
6330410L21Rik,4.976385022899319e-07
6330411D24Rik,1.7330694109599618e-08
6330415B21Rik,0.0
6330418K02Rik,6.8555274270687625e-06
6330419E04Rik,0.0
6330420H09Rik,1.7330694109599618e-08
6330537M06Rik,2.9957342675165054e-07
6330549D23Rik,4.0850921829770526e-07
6330562C20Rik,2.4461036828977747e-06
6430503K07Rik,2.4758134442285166e-07
6430511E19Rik,2.9709761330742198e-08
6430531B16Rik,1.490439693425567e-05
6430548M08Rik,7.130342719378128e-06
6430550D23Rik,1.23543090867003e-06
6430562O15Rik,3.0947668052856456e-07
6430571L13Rik,2.772911057535939e-07
6430573F11Rik,9.408091088068363e-07
6430573P05Rik,2.750628736537882e-06
6430584L05Rik,2.9709761330742198e-08
6430590A07Rik,4.827836216245607e-07
6430628N08Rik,1.2379067221142584e-08
6430710C18Rik,5.570580249514162e-07
6430710M23Rik,1.1636323187874029e-07
6530401F13Rik,1.1636323187874029e-07
6530402F18Rik,3.0353472826241614e-06
6530403H02Rik,2.4758134442285167e-08
6530409C15Rik,3.367106284150783e-07
6530411M01Rik,5.6943709217255884e-08
6530437J22Rik,2.649120385324513e-07
6720427I07Rik,5.4542170176354225e-06
6720464F23Rik,1.0893579154605473e-07
6720469O03Rik,1.2379067221142584e-08
6720475M21Rik,3.713720166342775e-08
6720483E21Rik,2.079683293151954e-07
6720489N17Rik,3.7459057411177456e-06
6820402A03Rik,2.228232099805665e-08
6820408C15Rik,1.1789823621416196e-05
6820431F20Rik,1.2923746178872857e-06
7330404K18Rik,1.4854880665371099e-08
7330423F06Rik,2.3767809064593759e-07
7420426K07Rik,4.951626888457033e-09
7420461P10Rik,6.932277643839847e-08
7530416G11Rik,7.4274403326855496e-09
7530428D23Rik,7.922603021531253e-08
7630403G23Rik,7.4274403326855496e-09
8030411F24Rik,1.245334162446944e-06
8030423F21Rik,7.675021677108401e-08
8030423J24Rik,3.218557477497072e-08
8030442B05Rik,4.9516268884570335e-08
8030443G20Rik,2.4758134442285167e-09
8030445P17Rik,1.4854880665371099e-08
8030451A03Rik,8.489564300259584e-06
8030453O22Rik,2.946217998631935e-07
8030462N17Rik,1.0720272213509478e-06
8030474K03Rik,7.798812349319828e-07
8030487O14Rik,7.42744033268555e-08
8430408G22Rik,2.331721101774417e-05
8430419K02Rik,4.431706065169045e-07
8430422M14Rik,4.629771140707326e-07
8430423G03Rik,4.035575914092482e-07
8430429K09Rik,7.0164553009436164e-06
8430432A02Rik,1.658795007633106e-07
8430436N08Rik,8.170184365954105e-08
8430437L04Rik,0.0
9030204H09Rik,9.408091088068363e-08
9030407P20Rik,8.789137727011234e-07
9030612E09Rik,4.951626888457033e-07
9030616G12Rik,5.199208232879885e-08
9030617O03Rik,2.4980957652265733e-06
9030619P08Rik,7.665118423331488e-06
9030622O22Rik,6.065742938359865e-07
9030624G23Rik,1.1636323187874029e-07
9030624J02Rik,1.7382686191928417e-05
9130008F23Rik,4.585206498711213e-06
9130011E15Rik,2.156433509923038e-06
9130015G15Rik,8.665347054799809e-08
9130015L21Rik,1.2379067221142584e-08
9130017K11Rik,3.0204924019587905e-07
9130019O22Rik,1.715738716850362e-06
9130019P16Rik,6.684696299416995e-08
9130023H24Rik,2.0326428377116124e-06
9130024F11Rik,1.5201494547563093e-06
9130204K15Rik,1.116591863347061e-06
9130204L05Rik,1.3716006481025983e-06
9130208D14Rik,5.4467895773027366e-08
9130213A22Rik,1.4359717976525395e-07
9130221H12Rik,3.815228517556144e-06
9130227L01Rik,9.160509743645511e-08
9130230L23Rik,9.061477205876371e-07
9130230N09Rik,1.4632057455390533e-06
9130401M01Rik,2.480022327083705e-05
9130409I23Rik,8.91292839922266e-08
9130409J20Rik,2.0103605167135556e-06
9130410C08Rik,1.3864555287679694e-07
9130604C24Rik,1.997981449492413e-06
9230009I02Rik,1.2379067221142584e-08
9230019H11Rik,2.4758134442285167e-09
9230020A06Rik,8.417765710376957e-08
9230102O04Rik,1.0027044449125492e-06
9230104L09Rik,1.9360861133867e-06
9230104M06Rik,2.5253297131130867e-07
9230105E05Rik,6.164775476129007e-07
9230106D20Rik,4.951626888457033e-09
9230109A22Rik,7.4274403326855496e-09
9230110C19Rik,5.694370921725589e-06
9230111E07Rik,1.0695514079067192e-06
9230112D13Rik,2.4758134442285167e-08
9230112E08Rik,9.0119609369918e-07
9230113P08Rik,3.218557477497072e-08
9230114J08Rik,4.951626888457033e-09
9230114K14Rik,4.983812463232004e-06
9230116N13Rik,1.2676164834450005e-06
9230117E06Rik,1.0423174600202055e-06
9330020H09Rik,1.0086463971786976e-05
9330102E08Rik,3.0749602977318175e-06
9330104G04Rik,2.8348063936416518e-06
9330111N05Rik,7.278891526031839e-07
9330118I20Rik,1.2379067221142584e-08
9330121J05Rik,2.9957342675165054e-07
9330121K16Rik,2.7233947886513683e-08
9330132A10Rik,1.0645997810182621e-07
9330136K24Rik,1.705835463073448e-06
9330151L19Rik,3.3770095379276965e-06
9330154J02Rik,5.818161593937014e-07
9330154K18Rik,2.4758134442285167e-09
9330158H04Rik,3.7632364352273453e-07
9330159F19Rik,8.046393693742679e-07
9330159M07Rik,1.3344634464391704e-05
9330160F10Rik,4.652053461705383e-06
9330161L09Rik,8.665347054799809e-08
9330162012Rik,7.798812349319828e-07
9330162B11Rik,2.4758134442285167e-09
9330162G02Rik,1.715738716850362e-06
9330171B17Rik,3.6543006436812904e-06
9330175E14Rik,1.6984080227407625e-06
9330175M20Rik,5.199208232879885e-08
9330178D15Rik,0.0
9330179D12Rik,4.6545292751496115e-07
9330182L06Rik,2.193570711586466e-06
9330182O14Rik,1.0150835121336919e-07
9330185C12Rik,1.7330694109599618e-07
9330198I05Rik,4.9516268884570335e-08
9330198N18Rik,6.189533610571292e-08
9430002A10Rik,3.862268972996486e-07
9430007M09Rik,7.922603021531253e-08
9430015G10Rik,6.461873089436429e-06
9430018G01Rik,1.0150835121336919e-07
9430020K01Rik,3.60478437479672e-06
9430021M05Rik,1.9806507553828133e-08
9430024E24Rik,4.951626888457033e-09
9430025C20Rik,2.228232099805665e-08
9430034N14Rik,3.391864418593068e-07
9430037G07Rik,2.5005715786708017e-07
9430037O13Rik,4.159366586303908e-07
9430038I01Rik,1.640969150834661e-05
9430041J12Rik,3.713720166342775e-08
9430053O09Rik,6.932277643839847e-08
9430060I03Rik,1.3889313422121978e-06
9430062P05Rik,1.2131485876719733e-07
9430064I24Rik,4.555496737380471e-07
9430065F17Rik,9.333816684741508e-07
9430069I07Rik,5.620096518398732e-07
9430073C21Rik,9.903253776914067e-09
9430083B18Rik,9.903253776914067e-09
9430087B13Rik,9.903253776914067e-09
9430087J23Rik,3.9613015107656267e-08
9430091E24Rik,7.42744033268555e-07
9430093N23Rik,2.7233947886513683e-08
9430097D07Rik,1.3121811254411137e-07
9430098F02Rik,9.903253776914067e-09
9530002B09Rik,0.00025651407932962816
9530003J23Rik,1.5597624698639656e-07
9530013L04Rik,2.228232099805665e-08
9530018H14Rik,6.189533610571292e-08
9530022L04Rik,4.951626888457033e-09
9530026F06Rik,4.9516268884570335e-08
9530026P05Rik,1.106688609570147e-06
9530027J09Rik,4.2088828551884785e-08
9530034A14Rik,7.4274403326855496e-09
9530034E10Rik,4.528262789493957e-06
9530036M11Rik,3.9613015107656267e-08
9530036O11Rik,6.412356820551858e-07
9530046B11Rik,1.4359717976525395e-07
9530051G07Rik,3.6642038974582045e-07
9530052C20Rik,2.772911057535939e-07
9530052E02Rik,1.5102462009793952e-07
9530053A07Rik,6.065742938359865e-07
9530056K15Rik,2.3025065031325204e-07
9530059O14Rik,1.8321019487291023e-07
9530062K07Rik,1.3196085657737994e-06
9530068E07Rik,4.575055663589876e-05
9530077C05Rik,9.07880789998597e-06
9530078K11Rik,5.9419522661484397e-08
9530080O11Rik,1.993029822603956e-06
9530082P21Rik,7.972119290415824e-07
9530085L11Rik,1.3740764615468266e-06
9530086O07Rik,4.951626888457033e-09
9530097N15Rik,7.4274403326855496e-09
9630001P10Rik,9.160509743645511e-08
9630010A21Rik,7.675021677108401e-08
9630013D21Rik,1.0695514079067192e-06
9630013K17Rik,5.6943709217255884e-08
9630028B13Rik,5.199208232879885e-08
9630028H03Rik,9.903253776914067e-09
9630041A04Rik,2.4758134442285167e-09
9830004L10Rik,1.2626648565565434e-07
9830107B12Rik,5.667136973839075e-06
9830132P13Rik,1.4854880665371099e-08
9830144P21Rik,7.42744033268555e-08
9930004E17Rik,4.010817779650197e-07
9930012K11Rik,3.708768539454318e-06
9930014A18Rik,2.52037808622463e-06
9930021J03Rik,8.27912015750016e-06
9930022D16Rik,4.0603340485347675e-07
9930038B18Rik,1.1636323187874029e-07
9930104L06Rik,5.488878405854621e-06
9930111H07Rik,6.833245106070706e-07
9930111J21Rik1,1.5845206043062507e-07
9930111J21Rik2,7.179858988262699e-07
9930120I10Rik,1.8321019487291023e-07
A030001D20Rik,1.1710597591200884e-06
A030005K14Rik,2.4758134442285167e-09
A030012G06Rik,4.951626888457033e-09
A130006I12Rik,1.7330694109599618e-07
A130010J15Rik,8.667822868244037e-06
A130014A01Rik,1.3889313422121978e-06
A130023I24Rik,9.160509743645511e-08
A130030D18Rik,2.4758134442285167e-09
A130048G24Rik,6.437114954994143e-08
A130050O07Rik,1.0893579154605473e-07
A130051J06Rik,1.020035139022149e-06
A130071D04Rik,9.853737508029495e-07
A1bg,2.7233947886513683e-08
A1cf,5.743887190610158e-07
A230001M10Rik,5.422031442860452e-07
A230004M16Rik,1.2379067221142584e-08
A230005M16Rik,2.5748459819976574e-07
A230006K03Rik,2.7233947886513683e-08
A230009B12Rik,3.0204924019587905e-07
A230020J21Rik,1.039841646575977e-07
